 School Year , LSS , School , SDS Span Code , School Name , Domain Name , Topic Name , Score Average , Educator Count ,Create Date
2022,02,1092,E,Brooklyn Park Elementary,Instructional Support,Instructional Feedback,5.27781998,45,20230303
2022,02,1102,UC,Ferndale Early Education Center,Community,Respect for Diversity,10,21,20230303
2022,02,1102,UC,Ferndale Early Education Center,Community,Participation and Engagement,7.19927483,21,20230303
2022,02,1102,UC,Ferndale Early Education Center,Environment,Behavioral and Academic Supports,10,21,20230303
2022,02,1102,UC,Ferndale Early Education Center,Environment,Physical Environment,9.96670234,21,20230303
2022,02,1102,UC,Ferndale Early Education Center,Relationships,Staff-student Relationships,10,21,20230303
2022,02,1102,UC,Ferndale Early Education Center,Relationships,Student-student Relationships,9.04322145,21,20230303
2022,02,1102,UC,Ferndale Early Education Center,Safety,Bullying,10,21,20230303
2022,02,1102,UC,Ferndale Early Education Center,Safety,Emotional Safety,9.14670564,21,20230303
2022,02,1102,UC,Ferndale Early Education Center,Safety,Physical Safety,8.25200815,21,20230303
2022,02,1102,UC,Ferndale Early Education Center,Safety,Substance Abuse,5.65556233,20,20230303
2022,02,1102,UC,Ferndale Early Education Center,Instructional Support,Instructional Feedback,8.1319289,21,20230303
2022,02,1112,E,George T. Cromwell Elementary,Community,Respect for Diversity,7.88122323,38,20230303
2022,02,1112,E,George T. Cromwell Elementary,Community,Participation and Engagement,6.82723909,38,20230303
2022,02,1112,E,George T. Cromwell Elementary,Environment,Behavioral and Academic Supports,9.34346973,38,20230303
2022,02,1112,E,George T. Cromwell Elementary,Environment,Physical Environment,9.92581523,38,20230303
2022,02,1112,E,George T. Cromwell Elementary,Relationships,Staff-student Relationships,10,38,20230303
2022,02,1112,E,George T. Cromwell Elementary,Relationships,Student-student Relationships,8.05738431,38,20230303
2022,02,1112,E,George T. Cromwell Elementary,Safety,Bullying,10,38,20230303
2022,02,1112,E,George T. Cromwell Elementary,Safety,Emotional Safety,10,38,20230303
2022,02,1112,E,George T. Cromwell Elementary,Safety,Physical Safety,9.81941264,37,20230303
2022,02,1112,E,George T. Cromwell Elementary,Safety,Substance Abuse,3.14649008,31,20230303
2022,02,1112,E,George T. Cromwell Elementary,Instructional Support,Instructional Feedback,8.51136149,36,20230303
2022,02,1122,E,Freetown Elementary,Community,Respect for Diversity,5.93664922,50,20230303
2022,02,1122,E,Freetown Elementary,Community,Participation and Engagement,3.26948278,50,20230303
2022,02,1122,E,Freetown Elementary,Environment,Behavioral and Academic Supports,5.72844087,50,20230303
2022,02,1122,E,Freetown Elementary,Environment,Physical Environment,7.14373989,50,20230303
2022,02,1122,E,Freetown Elementary,Relationships,Staff-student Relationships,8.15800678,50,20230303
2022,02,1122,E,Freetown Elementary,Relationships,Student-student Relationships,3.92098245,50,20230303
2022,02,1122,E,Freetown Elementary,Safety,Bullying,7.32546395,50,20230303
2022,02,1122,E,Freetown Elementary,Safety,Emotional Safety,5.75894388,49,20230303
2022,02,1122,E,Freetown Elementary,Safety,Physical Safety,5.75442859,50,20230303
2022,02,1122,E,Freetown Elementary,Safety,Substance Abuse,3.23503082,46,20230303
2022,02,1122,E,Freetown Elementary,Instructional Support,Instructional Feedback,5.20387203,48,20230303
2022,02,1132,E,Glendale Elementary,Community,Respect for Diversity,6.4901739,57,20230303
2022,02,1132,E,Glendale Elementary,Community,Participation and Engagement,4.30603157,57,20230303
2022,02,1132,E,Glendale Elementary,Environment,Behavioral and Academic Supports,6.85782291,57,20230303
2022,02,1132,E,Glendale Elementary,Environment,Physical Environment,6.87975415,57,20230303
2022,02,1132,E,Glendale Elementary,Relationships,Staff-student Relationships,8.65653695,57,20230303
2022,02,1132,E,Glendale Elementary,Relationships,Student-student Relationships,5.33699053,57,20230303
2022,02,1132,E,Glendale Elementary,Safety,Bullying,8.75997741,57,20230303
2022,02,1132,E,Glendale Elementary,Safety,Emotional Safety,7.158284,57,20230303
2022,02,1132,E,Glendale Elementary,Safety,Physical Safety,6.47962947,57,20230303
2022,02,1132,E,Glendale Elementary,Safety,Substance Abuse,2.57487812,56,20230303
2022,02,1132,E,Glendale Elementary,Instructional Support,Instructional Feedback,6.47809318,56,20230303
2022,02,1142,E,Hilltop Elementary,Community,Respect for Diversity,6.87549425,75,20230303
2022,02,1142,E,Hilltop Elementary,Community,Participation and Engagement,4.32861748,75,20230303
2022,02,1142,E,Hilltop Elementary,Environment,Behavioral and Academic Supports,6.04676761,75,20230303
2022,02,1142,E,Hilltop Elementary,Environment,Physical Environment,4.47298025,75,20230303
2022,02,1142,E,Hilltop Elementary,Relationships,Staff-student Relationships,9.04223384,75,20230303
2022,02,1142,E,Hilltop Elementary,Relationships,Student-student Relationships,3.79653534,75,20230303
2022,02,1142,E,Hilltop Elementary,Safety,Bullying,7.60986087,75,20230303
2022,02,1142,E,Hilltop Elementary,Safety,Emotional Safety,5.84482246,75,20230303
2022,02,1142,E,Hilltop Elementary,Safety,Physical Safety,3.28556244,75,20230303
2022,02,1142,E,Hilltop Elementary,Safety,Substance Abuse,4.05722502,71,20230303
2022,02,1142,E,Hilltop Elementary,Instructional Support,Instructional Feedback,5.79617954,73,20230303
2022,02,1152,E,Linthicum Elementary,Community,Respect for Diversity,9.07841304,38,20230303
2022,02,1152,E,Linthicum Elementary,Community,Participation and Engagement,6.43466712,38,20230303
2022,02,1152,E,Linthicum Elementary,Environment,Behavioral and Academic Supports,9.19610122,38,20230303
2022,02,1152,E,Linthicum Elementary,Environment,Physical Environment,8.48263109,38,20230303
2022,02,1152,E,Linthicum Elementary,Relationships,Staff-student Relationships,10,38,20230303
2022,02,1152,E,Linthicum Elementary,Relationships,Student-student Relationships,6.49009164,38,20230303
2022,02,1152,E,Linthicum Elementary,Safety,Bullying,10,38,20230303
2022,02,1152,E,Linthicum Elementary,Safety,Emotional Safety,8.6289504,38,20230303
2022,02,1152,E,Linthicum Elementary,Safety,Physical Safety,9.48413768,38,20230303
2022,02,1152,E,Linthicum Elementary,Safety,Substance Abuse,5.06387757,36,20230303
2022,02,1152,E,Linthicum Elementary,Instructional Support,Instructional Feedback,7.46518437,38,20230303
2022,02,1162,E,Marley Elementary,Community,Respect for Diversity,5.80253481,71,20230303
2022,02,1162,E,Marley Elementary,Community,Participation and Engagement,4.52928093,71,20230303
2022,02,1162,E,Marley Elementary,Environment,Behavioral and Academic Supports,6.75659197,71,20230303
2022,02,1162,E,Marley Elementary,Environment,Physical Environment,5.21825638,71,20230303
2022,02,1162,E,Marley Elementary,Relationships,Staff-student Relationships,8.78838041,71,20230303
2022,02,1162,E,Marley Elementary,Relationships,Student-student Relationships,4.79088178,71,20230303
2022,02,1162,E,Marley Elementary,Safety,Bullying,8.01572808,71,20230303
2022,02,1162,E,Marley Elementary,Safety,Emotional Safety,5.73011042,71,20230303
2022,02,1162,E,Marley Elementary,Safety,Physical Safety,6.14112915,71,20230303
2022,02,1162,E,Marley Elementary,Safety,Substance Abuse,2.70978091,71,20230303
2022,02,1162,E,Marley Elementary,Instructional Support,Instructional Feedback,5.42662806,71,20230303
2022,02,1172,E,North Glen Elementary,Community,Respect for Diversity,6.26961835,32,20230303
2022,02,1172,E,North Glen Elementary,Community,Participation and Engagement,5.68113946,32,20230303
2022,02,1172,E,North Glen Elementary,Environment,Behavioral and Academic Supports,6.32456485,32,20230303
2022,02,1172,E,North Glen Elementary,Environment,Physical Environment,6.44511615,32,20230303
2022,02,1172,E,North Glen Elementary,Relationships,Staff-student Relationships,8.72050993,32,20230303
2022,02,1172,E,North Glen Elementary,Relationships,Student-student Relationships,5.50417229,32,20230303
2022,02,1172,E,North Glen Elementary,Safety,Bullying,8.8757948,32,20230303
2022,02,1172,E,North Glen Elementary,Safety,Emotional Safety,5.81473094,32,20230303
2022,02,1172,E,North Glen Elementary,Safety,Physical Safety,6.05868945,32,20230303
2022,02,1172,E,North Glen Elementary,Safety,Substance Abuse,2.67629507,31,20230303
2022,02,1172,E,North Glen Elementary,Instructional Support,Instructional Feedback,5.43680506,32,20230303
2022,02,1182,E,Oakwood Elementary,Community,Respect for Diversity,6.81481903,40,20230303
2022,02,1182,E,Oakwood Elementary,Community,Participation and Engagement,4.1740549,39,20230303
2022,02,1182,E,Oakwood Elementary,Environment,Behavioral and Academic Supports,6.50552296,40,20230303
2022,02,1182,E,Oakwood Elementary,Environment,Physical Environment,4.83480745,40,20230303
2022,02,1182,E,Oakwood Elementary,Relationships,Staff-student Relationships,10,40,20230303
2022,02,1182,E,Oakwood Elementary,Relationships,Student-student Relationships,6.77280306,40,20230303
2022,02,1182,E,Oakwood Elementary,Safety,Bullying,10,40,20230303
2022,02,1182,E,Oakwood Elementary,Safety,Emotional Safety,6.19441603,40,20230303
2022,02,1182,E,Oakwood Elementary,Safety,Physical Safety,7.11267111,40,20230303
2022,02,1182,E,Oakwood Elementary,Safety,Substance Abuse,3.19497385,38,20230303
2022,02,1182,E,Oakwood Elementary,Instructional Support,Instructional Feedback,4.91432819,39,20230303
2022,02,1192,E,Overlook Elementary,Community,Respect for Diversity,6.05995782,36,20230303
2022,02,1192,E,Overlook Elementary,Community,Participation and Engagement,3.84597873,36,20230303
2022,02,1192,E,Overlook Elementary,Environment,Behavioral and Academic Supports,4.60155398,36,20230303
2022,02,1192,E,Overlook Elementary,Environment,Physical Environment,6.68259484,36,20230303
2022,02,1192,E,Overlook Elementary,Relationships,Staff-student Relationships,8.13126025,36,20230303
2022,02,1192,E,Overlook Elementary,Relationships,Student-student Relationships,5.15936863,36,20230303
2022,02,1192,E,Overlook Elementary,Safety,Bullying,8.78512747,36,20230303
2022,02,1192,E,Overlook Elementary,Safety,Emotional Safety,5.45210268,36,20230303
2022,02,1192,E,Overlook Elementary,Safety,Physical Safety,5.04496889,36,20230303
2022,02,1192,E,Overlook Elementary,Safety,Substance Abuse,3.31533153,36,20230303
2022,02,1192,E,Overlook Elementary,Instructional Support,Instructional Feedback,3.27371645,36,20230303
2022,02,1202,E,Park Elementary,Community,Respect for Diversity,8.79773841,58,20230303
2022,02,1202,E,Park Elementary,Community,Participation and Engagement,7.20284393,58,20230303
2022,02,1202,E,Park Elementary,Environment,Behavioral and Academic Supports,9.1105654,58,20230303
2022,02,1202,E,Park Elementary,Environment,Physical Environment,6.98706847,58,20230303
2022,02,1202,E,Park Elementary,Relationships,Staff-student Relationships,10,58,20230303
2022,02,1202,E,Park Elementary,Relationships,Student-student Relationships,6.43721121,58,20230303
2022,02,1202,E,Park Elementary,Safety,Bullying,10,58,20230303
2022,02,1202,E,Park Elementary,Safety,Emotional Safety,7.520023,58,20230303
2022,02,1202,E,Park Elementary,Safety,Physical Safety,6.48240263,58,20230303
2022,02,1202,E,Park Elementary,Safety,Substance Abuse,4.6529211,57,20230303
2022,02,1202,E,Park Elementary,Instructional Support,Instructional Feedback,6.9344604,58,20230303
2022,02,1212,E,Point Pleasant Elementary,Community,Respect for Diversity,5.44389752,54,20230303
2022,02,1212,E,Point Pleasant Elementary,Community,Participation and Engagement,2.56565535,54,20230303
2022,02,1212,E,Point Pleasant Elementary,Environment,Behavioral and Academic Supports,5.73563511,54,20230303
2022,02,1212,E,Point Pleasant Elementary,Environment,Physical Environment,6.8532472,54,20230303
2022,02,1212,E,Point Pleasant Elementary,Relationships,Staff-student Relationships,8.56361277,54,20230303
2022,02,1212,E,Point Pleasant Elementary,Relationships,Student-student Relationships,6.5873312,54,20230303
2022,02,1212,E,Point Pleasant Elementary,Safety,Bullying,7.7976467,54,20230303
2022,02,1212,E,Point Pleasant Elementary,Safety,Emotional Safety,3.71818315,54,20230303
2022,02,1212,E,Point Pleasant Elementary,Safety,Physical Safety,5.84002457,54,20230303
2022,02,1212,E,Point Pleasant Elementary,Safety,Substance Abuse,3.67117516,53,20230303
2022,02,1212,E,Point Pleasant Elementary,Instructional Support,Instructional Feedback,3.35452506,53,20230303
2022,02,1232,E,Quarterfield Elementary,Community,Respect for Diversity,6.5591956,40,20230303
2022,02,1232,E,Quarterfield Elementary,Community,Participation and Engagement,3.22168411,40,20230303
2022,02,1232,E,Quarterfield Elementary,Environment,Behavioral and Academic Supports,6.25172872,40,20230303
2022,02,1232,E,Quarterfield Elementary,Environment,Physical Environment,3.51768319,40,20230303
2022,02,1232,E,Quarterfield Elementary,Relationships,Staff-student Relationships,9.45560385,40,20230303
2022,02,1232,E,Quarterfield Elementary,Relationships,Student-student Relationships,5.91510724,40,20230303
2022,02,1232,E,Quarterfield Elementary,Safety,Bullying,9.15409011,40,20230303
2022,02,1232,E,Quarterfield Elementary,Safety,Emotional Safety,4.64941003,40,20230303
2022,02,1232,E,Quarterfield Elementary,Safety,Physical Safety,5.41416994,40,20230303
2022,02,1232,E,Quarterfield Elementary,Safety,Substance Abuse,3.73497155,39,20230303
2022,02,1232,E,Quarterfield Elementary,Instructional Support,Instructional Feedback,4.08293112,39,20230303
2022,02,1242,E,Richard Henry Lee Elementary,Community,Respect for Diversity,7.60592186,47,20230303
2022,02,1242,E,Richard Henry Lee Elementary,Community,Participation and Engagement,4.54450076,47,20230303
2022,02,1242,E,Richard Henry Lee Elementary,Environment,Behavioral and Academic Supports,9.010202,47,20230303
2022,02,1242,E,Richard Henry Lee Elementary,Environment,Physical Environment,9.8284826,47,20230303
2022,02,1242,E,Richard Henry Lee Elementary,Relationships,Staff-student Relationships,10,47,20230303
2022,02,1242,E,Richard Henry Lee Elementary,Relationships,Student-student Relationships,5.62053873,47,20230303
2022,02,1242,E,Richard Henry Lee Elementary,Safety,Bullying,10,47,20230303
2022,02,1242,E,Richard Henry Lee Elementary,Safety,Emotional Safety,7.17261576,47,20230303
2022,02,1242,E,Richard Henry Lee Elementary,Safety,Physical Safety,6.2291907,47,20230303
2022,02,1242,E,Richard Henry Lee Elementary,Safety,Substance Abuse,2.3197408,47,20230303
2022,02,1242,E,Richard Henry Lee Elementary,Instructional Support,Instructional Feedback,7.1711748,47,20230303
2022,02,1262,E,Woodside Elementary,Community,Respect for Diversity,5.67747138,45,20230303
2022,02,1262,E,Woodside Elementary,Community,Participation and Engagement,2.58679505,45,20230303
2022,02,1262,E,Woodside Elementary,Environment,Behavioral and Academic Supports,5.30449971,45,20230303
2022,02,1262,E,Woodside Elementary,Environment,Physical Environment,5.40246649,45,20230303
2022,02,1262,E,Woodside Elementary,Relationships,Staff-student Relationships,8.22397192,45,20230303
2022,02,1262,E,Woodside Elementary,Relationships,Student-student Relationships,4.65096089,45,20230303
2022,02,1262,E,Woodside Elementary,Safety,Bullying,8.74864256,45,20230303
2022,02,1262,E,Woodside Elementary,Safety,Emotional Safety,5.30366335,45,20230303
2022,02,1262,E,Woodside Elementary,Safety,Physical Safety,6.38468272,45,20230303
2022,02,1262,E,Woodside Elementary,Safety,Substance Abuse,2.53886954,45,20230303
2022,02,1262,E,Woodside Elementary,Instructional Support,Instructional Feedback,3.13379721,45,20230303
2022,02,1274,EMH,Marley Glen School,Community,Respect for Diversity,8.35366187,50,20230303
2022,02,1274,EMH,Marley Glen School,Community,Participation and Engagement,5.56173537,50,20230303
